close,high,low,open,volumefrom,volumeto,time
3923.55,3929.37,3922.76,3928.99,955.12,3750037.19,2019-03-26 04:00:00
3928.99,3929.16,3919.75,3920.15,878.83,3465478.39,2019-03-26 03:00:00
3920.15,3920.36,3910.2,3918.07,746.66,2929856.89,2019-03-26 02:00:00
3918.07,3928.96,3906.3,3926.95,1251.68,4926465.97,2019-03-26 01:00:00
3926.95,3932.45,3926.93,3931.76,460.27,1812676.57,2019-03-26 00:00:00
3931.76,3933.37,3924.31,3925.51,574.4,2267168.23,2019-03-25 23:00:00
3925.51,3937.94,3924.54,3933.17,978.77,3847830.03,2019-03-25 22:00:00
3933.17,3934.89,3928.94,3929.85,720.97,2830236.23,2019-03-25 21:00:00
3929.85,3931.92,3922.84,3925.19,724.76,2842431.77,2019-03-25 20:00:00
3925.19,3935.33,3924.11,3924.55,1006.53,3955897.77,2019-03-25 19:00:00
3924.55,3932.05,3920.24,3923.36,1995.56,7850177.02,2019-03-25 18:00:00
3923.36,3924.58,3902.86,3903.32,1286.36,5041066.91,2019-03-25 17:00:00
3903.32,3909.0,3901.55,3908.56,1365.32,5333343.45,2019-03-25 16:00:00
3908.56,3923.27,3898.47,3920.21,1791.84,6990441.75,2019-03-25 15:00:00
3920.21,3924.38,3887.68,3917.21,4136.53,17121638.22,2019-03-25 14:00:00
3917.21,3972.75,3913.3,3965.71,4693.35,18664141.5,2019-03-25 13:00:00
3965.71,3979.97,3961.53,3978.12,3149.39,12538343.13,2019-03-25 12:00:00
3978.12,3981.05,3964.74,3970.07,2247.75,8917971.02,2019-03-25 11:00:00
3970.07,3990.48,3969.79,3985.66,1832.62,7290489.44,2019-03-25 10:00:00
3985.66,3988.22,3977.55,3978.3,947.93,3781277.54,2019-03-25 09:00:00
3978.3,3988.57,3977.26,3977.48,936.71,3736264.66,2019-03-25 08:00:00
3977.48,3992.56,3977.06,3990.93,1369.54,5453089.35,2019-03-25 07:00:00
3990.93,3994.67,3985.86,3993.58,569.46,2272291.68,2019-03-25 06:00:00
3993.58,3996.97,3986.19,3994.25,546.31,2181205.38,2019-03-25 05:00:00
3994.25,3997.29,3989.93,3995.96,934.32,3719800.32,2019-03-25 04:00:00
3995.96,3998.53,3990.84,3994.01,1119.62,4461363.25,2019-03-25 03:00:00
3994.01,4000.68,3989.63,3998.5,1224.42,4881038.84,2019-03-25 02:00:00
3998.5,4001.85,3992.58,3998.99,552.09,2206478.6,2019-03-25 01:00:00
3998.99,4002.89,3994.18,4000.09,466.06,1862001.63,2019-03-25 00:00:00
4000.09,4003.43,3993.8,4002.27,545.02,2182093.78,2019-03-24 23:00:00
4002.27,4005.29,3997.35,4001.49,585.55,2341229.08,2019-03-24 22:00:00
4001.49,4002.65,3993.36,3995.12,720.72,2881383.08,2019-03-24 21:00:00
3995.12,3997.74,3986.73,3990.35,627.75,2507211.35,2019-03-24 20:00:00
3990.35,3997.75,3986.16,3994.11,547.64,2184657.18,2019-03-24 19:00:00
3994.11,3999.69,3987.39,3991.53,527.39,2103264.53,2019-03-24 18:00:00
3991.53,3997.56,3986.88,3990.72,677.42,2697163.3,2019-03-24 17:00:00
3990.72,3994.27,3975.54,3980.64,1367.29,5487169.82,2019-03-24 16:00:00
3980.64,3993.82,3970.35,3987.88,1346.94,5353768.93,2019-03-24 15:00:00
3987.88,3992.79,3981.12,3989.69,799.08,3182170.27,2019-03-24 14:00:00
3989.69,3998.76,3984.23,3992.08,826.32,3293187.43,2019-03-24 13:00:00
3992.08,3998.67,3986.52,3996.7,865.7,3457584.17,2019-03-24 12:00:00
3996.7,4002.57,3992.6,3994.27,728.29,2907384.67,2019-03-24 11:00:00
3994.27,4003.18,3994.27,4000.82,570.1,2279238.07,2019-03-24 10:00:00
4000.82,4006.72,3995.03,3998.9,431.39,1724355.45,2019-03-24 09:00:00
3998.9,4002.62,3994.41,4001.33,501.16,2001587.64,2019-03-24 08:00:00
4001.33,4003.84,3995.1,4003.54,456.87,1829436.84,2019-03-24 07:00:00
4003.54,4010.3,3996.66,4007.34,492.84,1975008.75,2019-03-24 06:00:00
4007.34,4008.0,3996.18,3998.06,638.6,2561439.05,2019-03-24 05:00:00
3998.06,4005.77,3992.19,3996.71,689.21,2763578.79,2019-03-24 04:00:00
3996.71,3997.81,3989.6,3991.5,388.6,1554081.73,2019-03-24 03:00:00
3991.5,3998.02,3989.31,3996.92,729.29,2915500.22,2019-03-24 02:00:00
3996.92,3997.07,3990.91,3991.94,511.28,2046222.31,2019-03-24 01:00:00
3991.94,3998.6,3991.75,3997.94,372.92,1490613.1,2019-03-24 00:00:00
3997.94,3998.62,3992.23,3995.08,331.51,1326621.34,2019-03-23 23:00:00
3995.08,3996.53,3989.07,3991.07,602.03,2399101.24,2019-03-23 22:00:00
3991.07,4003.11,3987.32,3998.51,1216.05,4852912.14,2019-03-23 21:00:00
3998.51,4004.47,3996.61,4002.37,529.4,2121673.45,2019-03-23 20:00:00
4002.37,4007.92,3998.75,4007.21,512.3,2052013.51,2019-03-23 19:00:00
4007.21,4011.14,4001.68,4002.12,535.49,2142179.55,2019-03-23 18:00:00
4002.12,4007.16,3997.92,3998.57,747.12,3008603.22,2019-03-23 17:00:00
3998.57,4002.16,3994.42,3997.15,857.16,3426662.52,2019-03-23 16:00:00
3997.15,3998.29,3994.3,3996.32,387.53,1545836.54,2019-03-23 15:00:00
3996.32,4000.53,3995.05,3997.87,442.7,1767937.18,2019-03-23 14:00:00
3997.87,3998.48,3992.64,3996.05,510.94,2040218.7,2019-03-23 13:00:00
3996.05,4000.92,3994.32,3996.68,1057.89,4246558.0,2019-03-23 12:00:00
3996.68,4002.52,3995.33,3999.66,533.65,2135365.64,2019-03-23 11:00:00
3999.66,4000.48,3993.46,3995.91,637.33,2540495.18,2019-03-23 10:00:00
3995.91,4000.18,3992.0,3998.32,596.07,2384209.05,2019-03-23 09:00:00
3998.32,3998.5,3982.47,3994.9,1678.72,6744143.94,2019-03-23 08:00:00
3994.9,4007.93,3993.34,4002.9,1145.27,4592901.68,2019-03-23 07:00:00
4002.9,4004.89,3998.78,4000.01,524.68,2100032.07,2019-03-23 06:00:00
4000.01,4013.54,3992.57,4013.53,1109.82,4445840.71,2019-03-23 05:00:00
4013.53,4017.52,4010.43,4017.52,622.85,2503252.56,2019-03-23 04:00:00
4017.52,4017.52,4008.84,4012.81,499.35,2008503.75,2019-03-23 03:00:00
4012.81,4019.17,4012.67,4018.6,815.78,3274298.71,2019-03-23 02:00:00
4018.6,4019.36,4007.97,4008.27,1713.99,6891721.12,2019-03-23 01:00:00
4008.27,4010.52,4004.68,4006.13,535.69,2142775.41,2019-03-23 00:00:00
4006.13,4014.9,4005.29,4014.72,531.88,2129266.65,2019-03-22 23:00:00
4014.72,4015.79,4010.92,4014.96,636.69,2550692.1,2019-03-22 22:00:00
4014.96,4015.64,3998.64,3999.05,1245.14,4993793.02,2019-03-22 21:00:00
3999.05,4005.16,3994.93,3995.35,455.89,1825368.37,2019-03-22 20:00:00
3995.35,4001.26,3993.86,4000.84,664.59,2653362.03,2019-03-22 19:00:00
4000.84,4005.64,3999.94,4003.54,618.86,2477470.89,2019-03-22 18:00:00
4003.54,4006.03,4001.38,4003.71,513.78,2054910.97,2019-03-22 17:00:00
4003.71,4004.23,3994.6,3997.68,921.67,3692756.89,2019-03-22 16:00:00
3997.68,4011.18,3996.32,4010.66,1128.19,4521373.16,2019-03-22 15:00:00
4010.66,4013.44,4007.67,4012.54,930.52,3721708.06,2019-03-22 14:00:00
4012.54,4015.92,4010.27,4013.31,637.61,2552491.68,2019-03-22 13:00:00
4013.31,4015.82,4005.83,4009.47,1091.36,4372767.74,2019-03-22 12:00:00
4009.47,4009.6,3994.15,4003.22,1293.46,5177387.92,2019-03-22 11:00:00
4003.22,4013.42,4002.91,4010.19,1456.17,5848136.19,2019-03-22 10:00:00
4010.19,4011.85,4003.76,4005.91,1257.22,5017242.08,2019-03-22 09:00:00
4005.91,4018.21,4005.91,4008.01,1540.38,6174014.95,2019-03-22 08:00:00
4008.01,4008.3,3999.86,4001.21,917.52,3689191.89,2019-03-22 07:00:00
4001.21,4001.84,3996.17,3999.0,771.92,3088697.17,2019-03-22 06:00:00
3999.0,4001.7,3996.9,3997.82,579.88,2321553.65,2019-03-22 05:00:00
3997.82,4001.1,3996.78,3999.49,1215.2,4861427.84,2019-03-22 04:00:00
3999.49,4000.56,3987.1,3987.99,1039.89,4166696.07,2019-03-22 03:00:00
3987.99,3995.37,3984.0,3994.91,2022.65,8070215.97,2019-03-22 02:00:00
3994.91,3997.06,3993.04,3995.57,915.79,3653094.76,2019-03-22 01:00:00
3995.57,3996.99,3993.05,3994.19,451.39,1802284.23,2019-03-22 00:00:00
3994.19,3997.23,3992.47,3997.23,595.4,2376653.95,2019-03-21 23:00:00
3997.23,4003.45,3995.99,4003.11,656.41,2622823.91,2019-03-21 22:00:00
4003.11,4005.2,3999.78,4000.49,681.62,2724769.82,2019-03-21 21:00:00
4000.49,4002.04,3998.24,4000.57,638.45,2553109.21,2019-03-21 20:00:00
4000.57,4002.52,3993.04,3996.93,796.38,3185776.77,2019-03-21 19:00:00
3996.93,4001.61,3996.65,3999.9,737.18,2949528.93,2019-03-21 18:00:00
3999.9,4009.29,3998.42,4000.31,1353.24,5402005.65,2019-03-21 17:00:00
4000.31,4003.25,3995.63,3996.12,854.9,3421215.14,2019-03-21 16:00:00
3996.12,3996.33,3992.78,3993.81,859.96,3432324.75,2019-03-21 15:00:00
3993.81,3994.75,3986.02,3986.28,1203.55,4801103.27,2019-03-21 14:00:00
3986.28,3987.78,3982.69,3986.63,1227.54,4880623.87,2019-03-21 13:00:00
3986.63,3987.99,3980.25,3983.42,1378.58,5483827.79,2019-03-21 12:00:00
3983.42,3988.11,3969.17,3988.11,2107.2,8384697.31,2019-03-21 11:00:00
3988.11,3995.99,3960.11,3960.59,4750.3,18943295.35,2019-03-21 10:00:00
3960.59,4050.55,3953.53,4049.52,8153.73,32560685.47,2019-03-21 09:00:00
4049.52,4064.62,4038.24,4061.93,3314.47,13429846.94,2019-03-21 08:00:00
4061.93,4082.29,4060.06,4062.33,3371.57,13677818.1,2019-03-21 07:00:00
4062.33,4069.24,4055.78,4055.83,1593.49,6497390.92,2019-03-21 06:00:00
4055.83,4060.81,4052.55,4057.71,1019.62,4163733.89,2019-03-21 05:00:00
4057.71,4063.18,4054.31,4063.18,1237.42,5018558.9,2019-03-21 04:00:00
4063.18,4064.37,4060.7,4064.05,1210.33,4905361.42,2019-03-21 03:00:00
4064.05,4066.26,4051.48,4054.2,1608.17,6538394.09,2019-03-21 02:00:00
4054.2,4055.38,4047.49,4047.89,799.57,3246114.23,2019-03-21 01:00:00
4047.89,4057.13,4045.39,4056.42,1457.94,5923928.87,2019-03-21 00:00:00
4056.42,4058.41,4052.94,4058.11,961.19,3899694.58,2019-03-20 23:00:00
4058.11,4060.27,4054.56,4057.35,985.93,4004767.27,2019-03-20 22:00:00
4057.35,4058.36,4050.46,4050.79,948.47,3852036.84,2019-03-20 21:00:00
4050.79,4065.05,4041.11,4064.16,1492.82,6048698.74,2019-03-20 20:00:00
4064.16,4068.04,4055.07,4056.75,1624.35,6611383.89,2019-03-20 19:00:00
4056.75,4059.19,4050.0,4054.79,1377.29,5609417.83,2019-03-20 18:00:00
4054.79,4064.95,4033.72,4033.83,3122.76,12664788.59,2019-03-20 17:00:00
4033.83,4039.37,4033.43,4036.95,950.2,3827802.02,2019-03-20 16:00:00
4036.95,4044.32,4035.02,4038.34,1556.34,6271183.76,2019-03-20 15:00:00
4038.34,4040.49,4033.89,4034.71,1488.21,5997537.04,2019-03-20 14:00:00
4034.71,4037.62,4021.39,4021.73,1471.75,5944352.95,2019-03-20 13:00:00
4021.73,4032.4,4019.81,4031.19,1321.72,5324526.71,2019-03-20 12:00:00
4031.19,4042.93,4021.78,4023.35,3756.38,15190179.08,2019-03-20 11:00:00
4023.35,4032.75,4019.09,4028.31,1410.61,5689977.37,2019-03-20 10:00:00
4028.31,4028.31,4018.49,4020.7,1323.84,5332388.27,2019-03-20 09:00:00
4020.7,4028.18,4019.84,4024.76,1518.65,6124935.45,2019-03-20 08:00:00
4024.76,4026.29,4011.46,4020.41,1165.53,4697715.31,2019-03-20 07:00:00
4020.41,4029.02,4016.97,4020.54,1493.88,5991249.77,2019-03-20 06:00:00
4020.54,4021.09,3996.52,4003.79,1755.55,7049488.52,2019-03-20 05:00:00
4003.79,4017.84,4003.72,4017.08,1270.5,5113056.98,2019-03-20 04:00:00
4017.08,4020.04,4010.55,4011.86,914.66,3676496.58,2019-03-20 03:00:00
4011.86,4021.93,4007.07,4009.77,2027.65,8147174.91,2019-03-20 02:00:00
4009.77,4017.58,4005.12,4009.94,1611.66,6471441.36,2019-03-20 01:00:00
4009.94,4010.24,3999.95,4004.32,910.89,3652578.05,2019-03-20 00:00:00
4004.32,4004.45,3995.76,4001.64,512.57,2052433.89,2019-03-19 23:00:00
4001.64,4005.5,3999.71,4003.87,774.53,3094219.54,2019-03-19 22:00:00
4003.87,4004.61,3997.66,3998.04,607.34,2425996.62,2019-03-19 21:00:00
3998.04,4007.55,3997.02,3998.75,1429.56,5716086.48,2019-03-19 20:00:00
3998.75,4037.28,3995.49,4024.14,3090.01,12425717.8,2019-03-19 19:00:00
4024.14,4027.59,4016.32,4017.1,1047.61,4217176.11,2019-03-19 18:00:00
4017.1,4023.3,4011.65,4012.4,767.14,3077045.81,2019-03-19 17:00:00
4012.4,4019.8,4008.79,4019.8,1147.51,4602978.06,2019-03-19 16:00:00
4019.8,4023.38,4012.61,4017.42,875.2,3513930.26,2019-03-19 15:00:00
4017.42,4022.1,4008.46,4015.21,1221.88,4891224.22,2019-03-19 14:00:00
4015.21,4027.83,4013.97,4018.54,1471.17,5902073.61,2019-03-19 13:00:00
4018.54,4032.04,4010.05,4012.47,3007.68,12181792.55,2019-03-19 12:00:00
4012.47,4017.84,3999.72,4000.21,2076.23,8312831.01,2019-03-19 11:00:00
4000.21,4001.85,3991.54,3996.77,907.54,3628457.99,2019-03-19 10:00:00
3996.77,4010.15,3990.57,3990.97,1914.11,7676076.9,2019-03-19 09:00:00
3990.97,3994.33,3986.97,3989.13,1451.65,5788737.24,2019-03-19 08:00:00
3989.13,3994.06,3985.32,3987.5,1353.97,5401379.87,2019-03-19 07:00:00
3987.5,3997.57,3983.84,3996.44,855.72,3412259.24,2019-03-19 06:00:00
3996.44,3999.35,3990.23,3993.65,1341.16,5358033.07,2019-03-19 05:00:00
3993.65,3995.37,3980.68,3983.37,1207.05,4829357.57,2019-03-19 04:00:00
3983.37,3984.34,3976.47,3982.29,756.87,3024331.92,2019-03-19 03:00:00
3982.29,3984.42,3975.67,3982.48,702.87,2805239.36,2019-03-19 02:00:00
3982.48,3989.25,3978.19,3982.26,1735.97,6899823.22,2019-03-19 01:00:00
3982.26,3988.23,3979.06,3980.97,636.96,2541168.55,2019-03-19 00:00:00
3980.97,3997.25,3972.47,3993.67,1709.82,6841592.66,2019-03-18 23:00:00
3993.67,3998.46,3992.39,3997.25,767.16,3063635.41,2019-03-18 22:00:00
3997.25,4000.39,3992.5,3994.94,914.7,3658891.48,2019-03-18 21:00:00
3994.94,4003.72,3994.62,3999.56,740.82,2965674.42,2019-03-18 20:00:00
3999.56,4002.28,3987.37,3988.85,1075.42,4325436.82,2019-03-18 19:00:00
3988.85,3996.74,3985.38,3992.39,824.63,3289710.15,2019-03-18 18:00:00
3992.39,3996.56,3990.56,3993.16,781.01,3121279.66,2019-03-18 17:00:00
3993.16,3998.12,3991.14,3993.96,996.2,3984615.22,2019-03-18 16:00:00
