close,high,low,open,volumefrom,volumeto,time
1507.77,1588.11,1485.01,1516.76,120379.24,188015771.96,2017-05-04 19:00:00
1545.29,1560.42,1503.93,1507.77,59602.01,92747185.54,2017-05-05 19:00:00
1554.45,1572.89,1495.18,1545.29,71355.58,111708072.42,2017-05-06 19:00:00
1664.47,1667.67,1552.86,1554.45,107226.89,174687869.23,2017-05-07 19:00:00
1697.5,1757.39,1619.97,1664.47,127228.68,219169486.19,2017-05-08 19:00:00
1752.31,1766.18,1664.99,1697.5,89679.81,156203600.07,2017-05-09 19:00:00
1819.29,1864.76,1741.54,1752.31,109009.0,198829123.41,2017-05-10 19:00:00
1686.39,1822.51,1641.18,1819.29,109341.25,192159873.95,2017-05-11 19:00:00
1763.74,1770.5,1594.59,1686.39,75467.87,128390095.83,2017-05-12 19:00:00
1772.55,1802.75,1736.13,1763.74,40635.4,72874378.57,2017-05-13 19:00:00
1708.92,1776.65,1656.81,1772.55,80241.72,138499150.92,2017-05-14 19:00:00
1729.34,1752.55,1653.72,1708.92,75541.37,130379207.17,2017-05-15 19:00:00
1801.3,1842.83,1703.97,1729.34,94618.69,170954154.68,2017-05-16 19:00:00
1880.99,1980.49,1791.12,1801.3,73095.54,135901905.39,2017-05-17 19:00:00
1962.0,1969.7,1875.28,1880.99,98759.13,191523926.23,2017-05-18 19:00:00
2040.18,2048.45,1944.4,1962.0,89862.03,179346919.05,2017-05-19 19:00:00
2044.19,2094.94,1980.07,2040.18,78775.32,161036810.13,2017-05-20 19:00:00
2124.41,2264.76,1998.61,2044.19,174376.65,373482496.01,2017-05-21 19:00:00
2272.58,2286.3,2110.78,2124.41,114179.23,251969081.94,2017-05-22 19:00:00
2445.28,2496.98,2263.29,2272.58,149254.84,353734030.88,2017-05-23 19:00:00
2307.22,2781.76,2210.48,2445.28,248438.97,622139030.97,2017-05-24 19:00:00
2244.89,2616.52,2051.45,2306.96,191494.03,441342711.51,2017-05-25 19:00:00
2052.43,2322.37,1868.56,2244.89,222952.91,446034004.02,2017-05-26 19:00:00
2189.02,2300.52,2051.07,2052.43,125004.39,266766116.87,2017-05-27 19:00:00
2278.21,2337.35,2117.34,2189.02,92235.69,204101576.11,2017-05-28 19:00:00
2192.55,2329.26,2147.1,2278.21,120964.11,270069146.9,2017-05-29 19:00:00
2303.34,2330.62,2168.37,2192.55,117749.1,261223035.96,2017-05-30 19:00:00
2412.65,2460.84,2303.34,2303.34,122696.44,290070431.91,2017-05-31 19:00:00
2492.6,2493.97,2385.59,2412.65,83028.45,199765372.83,2017-06-01 19:00:00
2545.43,2582.77,2449.95,2492.6,70956.49,177168595.51,2017-06-02 19:00:00
2524.06,2559.79,2478.18,2545.43,59478.96,149060810.38,2017-06-03 19:00:00
2704.96,2705.38,2523.92,2524.06,86686.38,225611887.49,2017-06-04 19:00:00
2870.5,2931.24,2699.68,2704.96,192228.25,538772473.78,2017-06-05 19:00:00
2691.51,2880.95,2626.56,2870.5,122676.04,340329903.73,2017-06-06 19:00:00
2798.78,2808.41,2623.61,2691.51,95420.44,260898606.12,2017-06-07 19:00:00
2811.43,2852.07,2786.07,2798.78,67044.96,189237110.88,2017-06-08 19:00:00
2900.25,2914.19,2807.36,2811.43,86516.58,246869682.08,2017-06-09 19:00:00
2973.45,2977.86,2867.25,2900.25,83026.07,241516660.76,2017-06-10 19:00:00
2656.77,2985.06,2483.63,2973.45,217963.32,585158909.87,2017-06-11 19:00:00
2712.99,2784.77,2647.44,2656.77,116738.08,314476276.72,2017-06-12 19:00:00
2467.27,2803.72,2348.99,2712.99,174189.24,448294279.42,2017-06-13 19:00:00
2442.46,2521.6,2125.56,2467.27,262787.33,606264366.01,2017-06-14 19:00:00
2508.58,2536.42,2335.28,2442.46,117206.43,286630757.58,2017-06-15 19:00:00
2655.1,2690.71,2454.81,2508.58,95948.29,246698591.9,2017-06-16 19:00:00
2539.56,2676.04,2488.59,2655.1,92004.22,235239296.33,2017-06-17 19:00:00
2616.82,2617.75,2518.78,2539.56,81829.22,210372750.85,2017-06-18 19:00:00
2754.38,2800.48,2613.98,2616.82,111303.55,300034010.58,2017-06-19 19:00:00
2677.62,2804.41,2624.35,2754.38,116033.61,313234721.45,2017-06-20 19:00:00
2722.84,2757.32,2623.17,2677.62,78297.6,210318780.96,2017-06-21 19:00:00
2710.37,2759.66,2699.48,2722.84,56938.1,155303414.19,2017-06-22 19:00:00
2590.05,2741.56,2540.35,2710.37,86964.18,228007287.01,2017-06-23 19:00:00
2541.62,2660.66,2472.37,2590.05,86972.43,220679135.83,2017-06-24 19:00:00
2446.05,2584.75,2327.26,2541.62,165825.86,401912134.89,2017-06-25 19:00:00
2583.75,2585.06,2309.63,2446.05,159263.78,381517099.87,2017-06-26 19:00:00
2577.74,2616.95,2490.11,2583.75,110423.89,279792448.24,2017-06-27 19:00:00
2558.37,2605.86,2526.51,2577.74,75323.92,191733499.8,2017-06-28 19:00:00
2480.61,2576.28,2469.54,2558.37,73001.6,183878856.3,2017-06-29 19:00:00
2424.61,2529.62,2387.47,2480.61,66319.98,160661673.8,2017-06-30 19:00:00
2536.46,2555.34,2375.86,2424.61,67757.31,165839565.2,2017-07-01 19:00:00
2572.47,2617.48,2506.3,2536.46,83418.16,212244951.2,2017-07-02 19:00:00
2617.32,2658.73,2569.99,2572.47,80675.07,210433639.12,2017-07-03 19:00:00
2627.86,2642.74,2562.04,2617.32,89719.19,232257106.93,2017-07-04 19:00:00
2614.24,2634.84,2581.8,2627.86,60155.45,156558009.83,2017-07-05 19:00:00
2513.88,2617.48,2484.73,2614.24,90447.94,229168229.22,2017-07-06 19:00:00
2564.86,2568.73,2480.62,2513.88,54508.76,136973389.49,2017-07-07 19:00:00
2511.43,2576.73,2509.65,2564.86,39161.96,99506518.51,2017-07-08 19:00:00
2344.02,2530.34,2271.79,2511.43,123797.54,297270301.0,2017-07-09 19:00:00
2324.29,2412.75,2265.48,2344.02,146630.2,341998621.09,2017-07-10 19:00:00
2403.09,2424.82,2262.08,2324.29,109522.9,257095280.13,2017-07-11 19:00:00
2362.44,2436.66,2334.96,2403.09,88166.37,208630220.69,2017-07-12 19:00:00
2234.17,2370.53,2165.36,2362.44,114411.35,257704533.44,2017-07-13 19:00:00
1975.08,2237.13,1974.03,2234.17,155317.39,320719096.8,2017-07-14 19:00:00
1914.09,2044.41,1808.99,1975.08,189643.47,364287861.72,2017-07-15 19:00:00
2233.39,2233.83,1913.79,1914.09,176887.53,368366495.35,2017-07-16 19:00:00
2320.23,2400.74,2164.59,2233.39,202621.16,465220151.81,2017-07-17 19:00:00
2282.58,2412.38,2243.13,2320.23,154319.01,357639189.58,2017-07-18 19:00:00
2866.02,2932.81,2282.11,2282.58,310335.43,807416890.88,2017-07-19 19:00:00
2675.08,2873.96,2622.54,2866.02,193756.93,529154789.97,2017-07-20 19:00:00
2836.53,2876.71,2658.59,2675.08,121917.95,341992860.2,2017-07-21 19:00:00
2756.61,2856.67,2675.65,2836.53,108229.76,299869260.34,2017-07-22 19:00:00
2763.42,2798.89,2715.69,2756.61,83009.25,229047365.02,2017-07-23 19:00:00
2582.58,2779.08,2472.62,2763.42,205883.15,534765380.75,2017-07-24 19:00:00
2559.21,2631.73,2441.54,2582.58,135502.93,340465234.92,2017-07-25 19:00:00
2691.88,2712.92,2547.74,2559.21,103832.54,269880857.99,2017-07-26 19:00:00
2806.75,2843.78,2683.59,2691.88,138904.86,383479795.74,2017-07-27 19:00:00
2733.5,2812.13,2699.42,2806.75,84491.69,230818894.97,2017-07-28 19:00:00
2766.49,2773.06,2621.68,2733.5,82717.65,222933516.31,2017-07-29 19:00:00
2883.27,2916.3,2723.05,2766.49,91115.22,254836601.62,2017-07-30 19:00:00
2746.99,2946.02,2659.62,2883.27,123174.1,341216428.6,2017-07-31 19:00:00
2720.53,2773.8,2668.87,2746.99,81817.6,222534344.58,2017-08-01 19:00:00
2809.99,2822.88,2717.62,2720.53,68102.9,188517085.91,2017-08-02 19:00:00
2878.49,2892.67,2779.51,2809.99,68760.4,195800289.46,2017-08-03 19:00:00
3262.8,3344.01,2875.91,2878.49,159402.96,503737620.4,2017-08-04 19:00:00
3232.03,3295.07,3166.52,3262.8,60660.39,196484496.53,2017-08-05 19:00:00
3401.91,3425.13,3198.51,3232.03,88111.88,294021645.24,2017-08-06 19:00:00
3429.38,3494.87,3357.15,3401.91,106940.67,366169429.25,2017-08-07 19:00:00
3348.79,3437.15,3251.03,3429.38,97062.76,324058681.71,2017-08-08 19:00:00
3425.67,3453.84,3322.92,3348.79,71000.32,242024460.29,2017-08-09 19:00:00
3654.37,3706.48,3409.79,3425.67,97564.43,345135492.36,2017-08-10 19:00:00
3871.62,3967.26,3611.36,3654.37,123593.57,469532325.43,2017-08-11 19:00:00
4062.6,4189.42,3847.31,3871.62,158586.97,638917500.34,2017-08-12 19:00:00
4327.94,4336.71,3978.95,4062.6,128460.0,540927757.84,2017-08-13 19:00:00
4161.66,4436.48,3837.13,4327.94,211581.81,872840682.33,2017-08-14 19:00:00
4387.4,4398.06,3938.62,4161.66,112901.04,472960334.46,2017-08-15 19:00:00
4278.92,4487.5,4194.1,4387.4,127475.88,554232802.49,2017-08-16 19:00:00
4105.37,4362.73,3978.28,4278.92,144398.64,603898315.45,2017-08-17 19:00:00
4150.45,4189.68,3957.46,4105.37,113724.38,462723151.89,2017-08-18 19:00:00
4066.6,4182.29,4034.4,4150.45,70163.05,288193446.22,2017-08-19 19:00:00
4005.1,4097.25,3966.93,4066.6,90644.62,365174045.82,2017-08-20 19:00:00
4089.7,4142.68,3612.21,4005.1,169138.73,659657838.92,2017-08-21 19:00:00
4141.09,4255.62,4070.49,4089.7,96649.15,402340258.48,2017-08-22 19:00:00
4318.35,4364.11,4111.71,4141.09,72358.36,305373477.79,2017-08-23 19:00:00
4364.41,4461.71,4292.63,4318.35,82901.88,362283252.98,2017-08-24 19:00:00
4352.3,4379.28,4263.28,4364.41,46159.77,199403922.82,2017-08-25 19:00:00
4345.75,4408.18,4321.12,4352.3,42516.01,185180843.1,2017-08-26 19:00:00
4390.31,4403.13,4195.23,4345.75,75486.08,325285703.33,2017-08-27 19:00:00
4597.31,4647.83,4350.22,4390.31,100801.36,455467850.19,2017-08-28 19:00:00
4583.02,4644.06,4491.79,4597.31,68471.63,313466398.12,2017-08-29 19:00:00
4735.11,4765.07,4580.13,4583.02,72293.57,338981145.1,2017-08-30 19:00:00
4921.85,4925.23,4690.17,4735.11,102012.79,491140364.58,2017-08-31 19:00:00
4573.8,4976.52,4448.64,4921.85,160770.39,747713818.1,2017-09-01 19:00:00
4612.92,4719.78,4397.74,4573.8,102823.39,470135795.37,2017-09-02 19:00:00
4267.45,4621.01,4098.58,4612.92,170399.25,737216060.51,2017-09-03 19:00:00
4409.08,4496.67,4004.62,4267.45,158410.81,673846827.74,2017-09-04 19:00:00
4618.71,4660.04,4401.53,4409.08,110931.13,504717245.65,2017-09-05 19:00:00
4635.6,4690.55,4493.2,4618.71,70531.23,324939872.82,2017-09-06 19:00:00
4326.45,4699.59,4130.88,4635.6,180364.02,786819863.5,2017-09-07 19:00:00
4335.13,4402.15,4185.33,4326.45,77087.34,332195251.06,2017-09-08 19:00:00
4245.89,4338.08,4032.15,4335.13,108075.24,451244396.53,2017-09-09 19:00:00
4217.9,4364.42,4134.62,4245.89,88757.81,375254125.16,2017-09-10 19:00:00
4158.92,4387.76,4074.97,4217.9,107041.94,453402207.42,2017-09-11 19:00:00
3870.29,4174.58,3752.01,4158.92,186540.37,728385231.78,2017-09-12 19:00:00
3243.08,3930.69,3218.98,3870.29,317592.57,1118258889.56,2017-09-13 19:00:00
3713.76,3824.43,2979.88,3243.08,448551.92,1519153953.02,2017-09-14 19:00:00
3698.92,3893.67,3551.83,3713.76,169361.61,627559216.22,2017-09-15 19:00:00
3689.61,3796.56,3485.83,3698.92,96068.08,351250484.2,2017-09-16 19:00:00
4100.28,4122.75,3689.0,3689.61,147927.08,586938661.3,2017-09-17 19:00:00
3907.96,4120.71,3852.22,4100.28,123214.81,488897829.62,2017-09-18 19:00:00
3882.16,4053.04,3846.76,3907.96,86645.15,342438072.5,2017-09-19 19:00:00
3617.27,3912.79,3576.54,3882.16,145124.78,543570164.08,2017-09-20 19:00:00
3600.83,3753.51,3505.81,3617.27,114717.36,414612501.81,2017-09-21 19:00:00
3788.02,3813.39,3563.18,3600.83,67820.32,253370774.72,2017-09-22 19:00:00
3667.52,3790.89,3633.88,3788.02,49661.76,183852135.74,2017-09-23 19:00:00
3932.83,3971.5,3665.67,3667.52,100194.7,386674961.65,2017-09-24 19:00:00
3892.7,3982.31,3858.75,3932.83,63252.3,248481868.86,2017-09-25 19:00:00
4212.2,4232.35,3882.08,3892.7,117596.07,480358673.93,2017-09-26 19:00:00
4195.65,4274.64,4112.88,4212.2,92228.17,386909537.01,2017-09-27 19:00:00
4172.79,4237.51,4030.37,4195.65,97803.91,404599756.28,2017-09-28 19:00:00
4360.62,4383.27,4164.25,4172.79,67493.68,290796939.99,2017-09-29 19:00:00
4403.09,4412.62,4258.32,4360.62,60583.85,262485153.92,2017-09-30 19:00:00
4401.32,4477.38,4364.67,4403.09,71201.48,314621927.61,2017-10-01 19:00:00
4314.18,4435.99,4230.73,4401.32,81867.3,353046057.47,2017-10-02 19:00:00
4218.66,4355.29,4183.57,4314.18,64081.96,272424730.47,2017-10-03 19:00:00
4321.44,4365.76,4143.35,4218.66,63613.2,271914958.4,2017-10-04 19:00:00
4371.94,4422.15,4296.93,4321.44,61692.93,269878225.69,2017-10-05 19:00:00
4435.81,4472.92,4319.48,4371.94,40202.08,176332039.12,2017-10-06 19:00:00
4611.7,4622.87,4419.36,4435.81,71366.95,323063950.84,2017-10-07 19:00:00
4777.49,4875.38,4556.15,4611.7,110191.77,518586828.49,2017-10-08 19:00:00
4763.36,4930.0,4722.81,4777.49,98485.0,475717720.64,2017-10-09 19:00:00
4824.2,4874.89,4718.6,4763.36,70482.75,338533507.33,2017-10-10 19:00:00
5432.62,5432.63,4814.98,4824.2,163916.09,848641969.34,2017-10-11 19:00:00
5637.26,5852.78,5391.97,5432.62,215018.92,1211469140.96,2017-10-12 19:00:00
5824.71,5839.62,5568.86,5637.26,76224.35,434406119.95,2017-10-13 19:00:00
5688.14,5862.69,5448.22,5824.71,101636.95,571166215.25,2017-10-14 19:00:00
5759.33,5795.33,5576.1,5677.35,61358.95,349154669.33,2017-10-15 19:00:00
5598.58,5773.32,5521.09,5759.25,65637.43,368658284.35,2017-10-16 19:00:00
5575.83,5601.3,5114.87,5598.58,122020.31,654722509.03,2017-10-17 19:00:00
5698.65,5737.41,5517.62,5576.71,83056.09,469774559.06,2017-10-18 19:00:00
5993.11,6075.32,5611.39,5698.62,123860.51,729487923.01,2017-10-19 19:00:00
6006.65,6187.2,5874.54,5993.11,112943.89,684989667.22,2017-10-20 19:00:00
5982.86,6070.56,5722.98,6006.65,105030.93,618893096.8,2017-10-21 19:00:00
5903.61,6048.98,5644.22,5982.86,137140.4,801148315.46,2017-10-22 19:00:00
5513.08,5904.63,5463.41,5903.61,143735.81,811951129.66,2017-10-23 19:00:00
5734.0,5747.96,5375.64,5513.08,105839.48,585738379.88,2017-10-24 19:00:00
5887.61,5970.4,5689.92,5734.0,93675.55,547664553.57,2017-10-25 19:00:00
5764.56,5997.83,5692.32,5887.62,83933.5,488283724.04,2017-10-26 19:00:00
5726.61,5871.04,5654.8,5764.56,53232.17,305611140.99,2017-10-27 19:00:00
6147.52,6295.43,5679.37,5726.61,163055.75,966990808.93,2017-10-28 19:00:00
6124.28,6226.18,6018.97,6147.7,78624.31,481600502.95,2017-10-29 19:00:00
6451.24,6467.2,6090.83,6124.28,101249.62,637838767.02,2017-10-30 19:00:00
6737.78,6738.74,6355.0,6449.1,133191.93,869798619.79,2017-10-31 19:00:00
7024.81,7339.91,6737.77,6737.78,238796.19,1663170039.86,2017-11-01 19:00:00
7152.12,7445.62,6938.93,7024.81,154886.75,1120978013.29,2017-11-02 19:00:00
7363.8,7492.24,6957.84,7146.98,106602.67,773371754.85,2017-11-03 19:00:00
7389.55,7599.44,7284.33,7363.8,105727.2,789287755.18,2017-11-04 19:00:00
6959.23,7429.7,6934.73,7389.55,159688.48,1148125488.89,2017-11-05 18:00:00
7102.75,7222.37,6957.8,6959.27,101044.57,716798409.14,2017-11-06 18:00:00
7444.36,7869.1,7026.97,7102.23,220224.38,1632547465.88,2017-11-07 18:00:00
7129.59,7457.12,7040.83,7444.36,126769.9,915963933.06,2017-11-08 18:00:00
6565.8,7318.97,6406.05,7129.59,222001.18,1513421266.51,2017-11-09 18:00:00
6339.86,6821.5,6197.87,6565.8,135719.07,878096915.35,2017-11-10 18:00:00
5878.13,6490.53,5493.64,6339.87,269832.87,1629165385.9,2017-11-11 18:00:00
6522.45,6760.15,5828.34,5878.09,178340.89,1135256036.03,2017-11-12 18:00:00
6597.06,6728.59,6419.18,6522.45,96502.09,634604991.54,2017-11-13 18:00:00
7283.22,7330.06,6596.94,6597.06,131120.23,922959468.47,2017-11-14 18:00:00
7853.68,7964.64,7119.17,7283.02,133937.8,1010130763.21,2017-11-15 18:00:00
7699.95,8000.19,7534.7,7853.68,117347.03,917599923.24,2017-11-16 18:00:00
7780.91,7857.52,7458.9,7699.95,74382.12,571121111.0,2017-11-17 18:00:00
8042.64,8100.87,7675.41,7781.02,68618.85,541391321.61,2017-11-18 18:00:00
8244.69,8294.12,7947.28,8042.64,75703.64,617354329.03,2017-11-19 18:00:00
8099.97,8368.36,7819.06,8245.87,115454.28,938345413.24,2017-11-20 18:00:00
8234.55,8304.37,8091.63,8099.92,65811.68,539697375.37,2017-11-21 18:00:00
8013.41,8266.55,8012.35,8234.5,68010.7,555465146.26,2017-11-22 18:00:00
8200.8,8332.94,7900.17,8013.38,72994.63,595710405.8,2017-11-23 18:00:00
8754.69,8761.98,8153.7,8203.45,84670.41,718483679.6,2017-11-24 18:00:00
9318.42,9474.62,8746.56,8754.62,85891.98,782499976.71,2017-11-25 18:00:00
9733.2,9733.61,9316.84,9318.42,106902.79,1025175619.87,2017-11-26 18:00:00
9906.04,9969.58,9638.2,9732.63,87754.89,865328615.73,2017-11-27 18:00:00
9837.86,11417.84,8938.7,9906.04,233325.32,2418792360.6,2017-11-28 18:00:00
9946.76,10689.06,9023.77,9848.05,187008.87,1836210107.31,2017-11-29 18:00:00
10861.47,10942.8,9420.93,9947.08,131918.85,1353669597.43,2017-11-30 18:00:00
10912.73,11175.23,10715.55,10861.47,86825.51,950474241.58,2017-12-01 18:00:00
11246.21,11851.09,10578.43,10912.72,122125.7,1380012064.12,2017-12-02 18:00:00
11623.91,11624.63,10917.81,11244.2,93173.9,1057859226.18,2017-12-03 18:00:00
11667.13,11901.87,11486.13,11624.37,89687.21,1048839303.8,2017-12-04 18:00:00
13749.57,13843.2,11661.76,11667.13,191576.66,2437037791.81,2017-12-05 18:00:00
16850.31,16879.26,13401.61,13750.09,297108.66,4510225316.19,2017-12-06 18:00:00
16047.61,17294.85,13906.1,16867.98,286762.02,4546014731.58,2017-12-07 18:00:00
14843.42,16313.18,13151.47,16048.18,181979.81,2699876215.33,2017-12-08 18:00:00
15059.6,15783.2,13031.0,14839.98,201620.09,2904037859.64,2017-12-09 18:00:00
16732.47,17399.18,15024.56,15060.45,159724.56,2634267594.52,2017-12-10 18:00:00
17083.9,17560.65,16254.53,16733.29,132846.57,2246138895.89,2017-12-11 18:00:00
16286.82,17267.96,15669.86,17083.9,155407.35,2576055941.69,2017-12-12 18:00:00
16467.91,16941.08,16023.64,16286.82,107918.03,1773813863.46,2017-12-13 18:00:00
17604.85,17987.03,16442.2,16467.91,153651.15,2682351213.91,2017-12-14 18:00:00
19345.49,19587.7,17318.54,17594.08,112173.97,2078806368.79,2017-12-15 18:00:00
19065.71,19870.62,18750.91,19346.6,117408.38,2264650369.71,2017-12-16 18:00:00
18972.32,19221.1,18114.42,19065.71,139251.39,2597510049.89,2017-12-17 18:00:00
17523.7,19021.97,16812.8,18971.19,174543.37,3136709262.09,2017-12-18 18:00:00
16461.97,17813.6,15642.69,17521.73,227676.13,3791752510.78,2017-12-19 18:00:00
15632.12,17301.83,14952.98,16461.09,163735.02,2619295475.76,2017-12-20 18:00:00
13664.97,15823.72,10875.71,15632.12,466980.6,6245731508.4,2017-12-21 18:00:00
14396.46,15493.23,13356.07,13664.97,170169.39,2491903154.48,2017-12-22 18:00:00
13789.95,14413.72,12166.45,14396.63,182417.29,2428437693.16,2017-12-23 18:00:00
13833.49,14467.43,13010.71,13789.95,107475.98,1487888106.52,2017-12-24 18:00:00
15756.56,16094.67,13748.49,13830.19,143135.26,2198577125.17,2017-12-25 18:00:00
15416.64,16514.59,14534.66,15757.02,138705.28,2162831128.76,2017-12-26 18:00:00
14398.7,15505.51,13466.07,15416.34,170366.63,2425912717.56,2017-12-27 18:00:00
14392.57,15109.81,13951.08,14398.45,118874.63,1733583750.2,2017-12-28 18:00:00
12531.52,14461.46,11962.09,14392.14,182065.44,2387311023.42,2017-12-29 18:00:00
13850.4,14241.82,12359.43,12532.38,111270.55,1492142483.58,2017-12-30 18:00:00
13444.88,13921.53,12877.67,13850.49,78425.21,1057521524.42,2017-12-31 18:00:00
14754.13,15306.13,12934.16,13444.88,137732.17,1956783037.35,2018-01-01 18:00:00
15156.62,15435.01,14579.71,14754.09,106543.39,1604206990.04,2018-01-02 18:00:00
15180.08,15408.66,14244.67,15156.49,110968.82,1656714736.62,2018-01-03 18:00:00
16954.78,17126.95,14832.36,15180.08,141960.42,2283988962.92,2018-01-04 18:00:00
17172.3,17252.85,16286.57,16954.76,83927.99,1412703790.73,2018-01-05 18:00:00
16228.16,17184.81,15791.13,17174.5,79006.37,1309532650.11,2018-01-06 18:00:00
14976.17,16302.92,13902.31,16228.26,142453.96,2166366561.33,2018-01-07 18:00:00
14468.5,15390.28,14221.55,14976.17,99730.65,1486802326.34,2018-01-08 18:00:00
14919.49,14919.49,13450.54,14468.09,142303.9,2025083791.13,2018-01-09 18:00:00
13308.06,14979.96,12825.95,14920.36,173452.27,2373494121.74,2018-01-10 18:00:00
13841.19,14129.08,12851.91,13308.06,102068.02,1402292716.89,2018-01-11 18:00:00
14243.12,14595.04,13830.28,13841.19,71300.93,1021352776.21,2018-01-12 18:00:00
13638.63,14415.67,13031.91,14244.12,81536.0,1112590573.36,2018-01-13 18:00:00
13631.98,14355.82,13416.71,13638.63,84089.84,1170462750.59,2018-01-14 18:00:00
11282.49,13648.84,10032.69,13634.6,325702.79,3842651741.45,2018-01-15 18:00:00
11162.7,11736.3,9205.38,11282.49,348631.94,3666978316.26,2018-01-16 18:00:00
11175.52,12018.43,10642.33,11162.7,204918.02,2357251805.09,2018-01-17 18:00:00
11521.76,11780.49,10867.18,11175.52,110885.87,1264875700.45,2018-01-18 18:00:00
12783.94,13031.04,11502.11,11521.82,119084.84,1492721765.44,2018-01-19 18:00:00
11549.93,12787.35,11101.73,12783.54,130427.64,1552755289.93,2018-01-20 18:00:00
10814.52,11913.74,10067.76,11549.98,165723.08,1811992345.95,2018-01-21 18:00:00
10858.23,11388.52,9980.5,10814.52,158868.59,1710180828.64,2018-01-22 18:00:00
11429.02,11531.6,10506.55,10853.78,115804.82,1286435482.05,2018-01-23 18:00:00
11175.87,11741.92,10930.34,11428.11,93317.76,1061064251.44,2018-01-24 18:00:00
11104.2,11656.54,10346.86,11175.87,142350.84,1560135332.27,2018-01-25 18:00:00
11459.71,11638.69,10879.2,11104.34,90873.81,1031091633.68,2018-01-26 18:00:00
11767.74,12064.19,11407.94,11460.39,87917.22,1038153169.8,2018-01-27 18:00:00
11233.95,11860.29,11089.52,11767.74,80713.7,920836244.04,2018-01-28 18:00:00
10107.26,11263.7,9871.21,11234.32,164072.93,1720894077.2,2018-01-29 18:00:00
10226.86,10377.96,9698.13,10107.4,122260.49,1230902973.11,2018-01-30 18:00:00
9114.72,10280.84,8726.95,10226.86,208918.8,1964308989.29,2018-01-31 18:00:00
8870.82,9147.93,7786.2,9114.73,322596.22,2768759876.15,2018-02-01 18:00:00
9251.27,9504.37,8194.68,8872.87,139226.07,1253484523.4,2018-02-02 18:00:00
8218.05,9400.99,7889.83,9251.27,164609.06,1413207410.82,2018-02-03 18:00:00
6937.08,8391.29,6627.31,8218.05,341828.54,2534149181.03,2018-02-04 18:00:00
7701.25,7932.38,5968.36,6936.43,495883.24,3397596513.74,2018-02-05 18:00:00
7592.72,8572.68,7208.86,7701.25,271450.37,2159765331.36,2018-02-06 18:00:00
8260.69,8643.94,7590.48,7593.78,193040.33,1594673973.51,2018-02-07 18:00:00
8696.83,8743.2,7775.36,8259.26,162279.68,1348072086.15,2018-02-08 18:00:00
8569.29,9081.49,8176.25,8696.83,155616.78,1348923336.33,2018-02-09 18:00:00
